Time,Protocol,Length
0.37992960020354277,0.22727272727272724,0.004047777040477771
0.37992960437067586,0.22727272727272724,0.03351028533510285
0.3799296064542424,0.22727272727272724,0.004047777040477771
0.3799296106213754,0.0,0.0006635700066357003
0.37992972521753543,0.22727272727272724,0.03351028533510285
0.37993058573051863,0.0,0.0006635700066357003
0.3799381574113439,0.22727272727272724,0.0371599203715992
0.3799392575344797,0.0,0.00039814200398142
0.3799413202653595,0.0,0.00119442601194426
0.3800222730763402,0.0,0.0009289980092899806
0.38002253977285794,0.0,0.0006635700066357003
0.38003341807379043,0.5909090909090909,0.08287989382879893
0.3800348223976419,0.0,0.0006635700066357003
0.3801185880234586,0.0,0.00039814200398142
0.3801462265336807,0.5909090909090909,0.014465826144658262
0.3801462327843803,0.0,0.0006635700066357003
0.3801488059890636,0.5909090909090909,0.0049104180491041805
0.3801494998167232,0.5909090909090909,0.0119442601194426
0.3802294545993287,0.5909090909090909,0.039283344392833444
0.3802294587664618,0.5909090909090909,0.0024552090245520903
0.3802299921594974,0.0,0.0006635700066357003
0.38023169234979826,0.5909090909090909,0.0027206370272063705
0.3802335675596889,0.0,0.00119442601194426
0.3803141369944253,0.0,0.0009289980092899806
0.3803145016185707,0.0,0.0006635700066357003
0.38032174617944836,0.0,0.00039814200398142
0.380325967485269,0.5909090909090909,0.0822826808228268
0.3804102706712543,0.0,0.00039814200398142
0.3804399010710936,0.5909090909090909,0.014863968148639682
0.3804403657064332,0.0,0.0006635700066357003
0.38044242010304674,0.5909090909090909,0.0049104180491041805
0.38044321602546705,0.5909090909090909,0.04207033842070338
0.38052613363969984,0.0,0.00039814200398142
0.3805587747931969,0.22727272727272724,0.0032514930325149302
0.38063928797163654,0.22727272727272724,0.002986065029860651
0.38064547408070926,0.0,0.0006635700066357003
0.3806690142155369,0.5909090909090909,0.053351028533510286
0.38067849861045067,0.5909090909090909,0.00988719309887193
0.3807703755608278,0.0,0.00039814200398142
0.38088158384161136,0.045454545454545456,0.00238885202388852
0.38089397689542226,0.5909090909090909,0.01313868613138686
0.3809049989624463,0.22727272727272724,0.00437956204379562
0.38090500521314596,0.22727272727272724,0.011214333112143331
0.3809058969796273,0.22727272727272724,0.00437956204379562
0.3809059032303269,0.22727272727272724,0.011214333112143331
0.3809060761663502,0.22727272727272724,0.00437956204379562
0.3809060782499167,0.22727272727272724,0.011214333112143331
0.38090729713634564,0.22727272727272724,0.00437956204379562
0.3809073033870453,0.22727272727272724,0.011214333112143331
0.38091367701710704,0.0,0.00039814200398142
0.38091539804307345,0.0,0.00039814200398142
0.38091823377714146,0.22727272727272724,0.004047777040477771
0.3809182400278411,0.22727272727272724,0.03351028533510285
0.38091824419497416,0.0,0.0006635700066357003
0.3809182462785407,0.0,0.0006635700066357003
0.38091929014537984,0.22727272727272724,0.004047777040477771
0.3809192943125129,0.22727272727272724,0.03351028533510285
0.380919298479646,0.0,0.0006635700066357003
0.38091930056321255,0.0,0.0006635700066357003
0.3809204506919455,0.22727272727272724,0.0041141340411413405
0.3809204548590786,0.22727272727272724,0.03351028533510285
0.3809204569426452,0.0,0.0006635700066357003
0.38092045902621174,0.0,0.0006635700066357003
0.3809213403748603,0.22727272727272724,0.00418049104180491
0.3809213445419934,0.22727272727272724,0.03351028533510285
0.38092134662555993,0.0,0.0006635700066357003
0.38092135079269307,0.0,0.0006635700066357003
0.3809243282092862,0.0,0.00119442601194426
0.38093496690006595,0.0,0.0009289980092899806
0.3809349731507656,0.0,0.0006635700066357003
0.38093565030989274,0.22727272727272724,0.03497013934970139
0.38094722243848483,0.0,0.00039814200398142
0.38096286585610617,0.22727272727272724,0.010749834107498342
0.3809628721068058,0.0,0.0006635700066357003
0.38096385555021517,0.22727272727272724,0.004047777040477771
0.38096468064256706,0.22727272727272724,0.01240875912408759
0.38096468480970014,0.22727272727272724,0.018447246184472462
0.3809730982514097,0.22727272727272724,0.00497677504976775
0.3809734316220569,0.0,0.00039814200398142
0.38097343578918996,0.22727272727272724,0.003185136031851361
0.3809740337727885,0.22727272727272724,0.0029197080291970805
0.3809753318347461,0.22727272727272724,0.02222959522229595
0.38097533600187916,0.22727272727272724,0.0065029860650298605
0.3809753380854457,0.22727272727272724,0.0034505640345056402
0.38097660906103836,0.0,0.0006635700066357003
0.38097661322817145,0.22727272727272724,0.0037159920371599205
0.38098492874225326,0.0,0.0006635700066357003
0.38098493499295294,0.0,0.00039814200398142
0.38179310670093874,0.22727272727272724,0.0034505640345056402
0.3817982781131039,0.22727272727272724,0.0037159920371599205
0.38181907210722504,0.0,0.00039814200398142
0.3826461334295096,0.22727272727272724,0.005043132050431321
0.3826487962275544,0.22727272727272724,0.013603185136031853
0.3828065784713228,0.0,0.00039814200398142
0.3829654795903259,0.045454545454545456,0.00238885202388852
0.3837963371708559,0.22727272727272724,0.07332448573324485
0.3838767940929988,0.22727272727272724,0.03749170537491705
0.3838782505060139,0.0,0.0006635700066357003
0.384586200579609,0.13636363636363635,0.01068347710683477
0.3846604443063141,0.22727272727272724,0.0032514930325149302
0.3846681910067292,0.22727272727272724,0.002986065029860651
0.3846747125700157,0.0,0.0006635700066357003
0.3850503462810506,0.045454545454545456,0.00238885202388852
0.3852393841065635,0.0,0.0002654280026542803
0.38523938619013004,0.0,0.00039814200398142
0.38580615171105587,0.0909090909090909,0.00179163901791639
0.38580753311567534,0.0909090909090909,0.01771731917717319
0.38581937194078514,0.045454545454545456,0.011546118115461182
0.38596712389520493,0.22727272727272724,0.0029197080291970805
0.38598521341995035,0.22727272727272724,0.0019907100199071
0.38598521967065,0.0,0.0006635700066357003
0.3866775888336201,0.13636363636363635,0.01068347710683477
0.38711667964735563,0.045454545454545456,0.006436629064366291
0.38713601306132855,0.045454545454545456,0.00238885202388852
0.38719141092863235,0.045454545454545456,0.00059721300597213
0.3871974907758112,0.045454545454545456,0.0012607830126078303
0.3872132904609235,0.045454545454545456,0.0012607830126078303
0.38722983189572585,0.045454545454545456,0.006436629064366291
0.3872298381464255,0.045454545454545456,0.0002654280026542803
0.38723048196848797,0.045454545454545456,0.00139349701393497
0.38730229208946826,0.045454545454545456,0.00119442601194426
0.3873575857784448,0.045454545454545456,0.00039814200398142
0.3873750002276296,0.045454545454545456,0.0002654280026542803
0.38737549194933424,0.045454545454545456,0.0012607830126078303
0.38763327913657264,0.045454545454545456,0.00099535500995355
0.38764462415641127,0.045454545454545456,0.0005308560053085606
0.3879517418651738,0.2727272727272727,0.002786994027869941
0.38795175019944,0.2727272727272727,0.0025215660252156605
0.3880847380013205,0.0,0.0002654280026542803
0.3880847442520201,0.0,0.00039814200398142
0.388085267227223,0.045454545454545456,0.00099535500995355
0.3880957642354777,0.045454545454545456,0.0005308560053085606
0.38853621561816726,0.045454545454545456,0.00099535500995355
0.38854681680474923,0.045454545454545456,0.0005308560053085606
0.3887826932061983,0.13636363636363635,0.01068347710683477
0.38898650143495017,0.0,0.00039814200398142
0.3889865097692163,0.0,0.0006635700066357003
0.3889876515636831,0.045454545454545456,0.00099535500995355
0.3889991299317806,0.045454545454545456,0.0005308560053085606
0.3891808731908188,0.3181818181818182,0.00816191108161911
0.3892200734118002,0.045454545454545456,0.00238885202388852
0.38934355806666804,0.3181818181818182,0.01008626410086264
0.389410303037377,0.22727272727272724,0.03085600530856005
0.38942968228981395,0.045454545454545456,0.00099535500995355
0.38944187323766993,0.045454545454545456,0.0005308560053085606
0.3894605357432152,0.22727272727272724,0.005640345056403451
0.38946481747246564,0.22727272727272724,0.055872594558725945
0.38946482372316527,0.22727272727272724,0.0021234240212342406
0.38947191410011855,0.0,0.0
0.3895604969317878,0.22727272727272724,0.1827471798274718
0.3895606261129136,0.22727272727272724,0.0067020570670205705
0.38956062819648013,0.22727272727272724,0.01864631718646317
0.3895647099033422,0.0,0.0002654280026542803
0.38973917943157105,0.22727272727272724,0.00656934306569343
0.389760194283746,0.22727272727272724,0.005242203052422031
0.3898286644475543,0.0,0.0002654280026542803
0.3898715359127884,0.045454545454545456,0.00099535500995355
0.3898825808990445,0.045454545454545456,0.0005308560053085606
0.3905945897602697,0.0,0.0002654280026542803
0.3905945960109693,0.0,0.00039814200398142
0.3907384475288164,0.045454545454545456,0.00099535500995355
0.39074898829196864,0.045454545454545456,0.0005308560053085606
0.39086971847186375,0.13636363636363635,0.01068347710683477
0.3913043150325613,0.045454545454545456,0.00238885202388852
0.3921841905996336,0.22727272727272724,0.0019907100199071
0.3921841947667667,0.0,0.00039814200398142
0.39218419893389983,0.0,0.0006635700066357003
0.3921842031010329,0.22727272727272724,0.0019907100199071
0.3921843301985921,0.0,0.0006635700066357003
0.39218433228215865,0.0,0.00039814200398142
0.39218528863920293,0.0,0.0006635700066357003
0.39218529488990256,0.0,0.0006635700066357003
0.3921852969734691,0.22727272727272724,0.0022561380225613803
0.39218529905703564,0.0,0.0006635700066357003
0.39218530114060224,0.22727272727272724,0.0022561380225613803
0.3921853032241688,0.0,0.0006635700066357003
0.39219316660431036,0.0,0.0
0.39219317077144344,0.0,0.0
0.39230379773716084,0.3181818181818182,0.0065029860650298605
0.39230528332010756,0.3181818181818182,0.0065029860650298605
0.39234217911649,0.3181818181818182,0.0018579960185799603
0.39243635215719996,0.045454545454545456,0.00099535500995355
0.39244259452256935,0.18181818181818182,0.00218978102189781
0.3924466220567013,0.045454545454545456,0.0005308560053085606
0.39245617937644406,0.18181818181818182,0.01147976111479761
0.3924956296254109,0.3181818181818182,0.0018579960185799603
0.3932332080152788,0.0,0.0002654280026542803
0.3932332142659784,0.0,0.00039814200398142
0.39338961718869386,0.045454545454545456,0.00238885202388852
0.39369400542528216,0.18181818181818182,0.0018579960185799603
0.3936986434444118,0.18181818181818182,0.0026542800265428003
0.39421384277691046,0.22727272727272724,0.07332448573324485
0.3942886594844155,0.22727272727272724,0.03749170537491705
0.3942897304376197,0.0,0.0006635700066357003
0.395441478101776,0.0,0.0002654280026542803
0.3954622741794636,0.0,0.00039814200398142
0.3954732587422899,0.045454545454545456,0.00238885202388852
0.3956508056983061,0.0,0.0002654280026542803
0.3956508119490057,0.0,0.00039814200398142
0.39580271853511667,0.045454545454545456,0.00099535500995355
0.39581308844581214,0.045454545454545456,0.0005308560053085606
0.39609646599735865,0.22727272727272724,0.030656934306569343
0.39613675592364317,0.0,0.00039814200398142
0.39613916452656944,0.22727272727272724,0.002986065029860651
0.3961391728608356,0.0,0.0006635700066357003
0.396231937410561,0.045454545454545456,0.011546118115461182
0.39630726875900274,0.36363636363636365,0.0025215660252156605
0.3963072729261358,0.36363636363636365,0.02030524220305242
0.39630838138353786,0.0,0.0006635700066357003
0.39630838763423754,0.0,0.0006635700066357003
0.3963284982185318,0.36363636363636365,0.18221632382216324
0.39632909620213025,0.36363636363636365,0.09303251493032513
0.3963383305690586,0.36363636363636365,0.025613802256138022
0.3963498860291183,0.0,0.00039814200398142
0.3963506840351051,0.0,0.00039814200398142
0.3963841627823534,0.36363636363636365,0.00869276708692767
0.3963944410161208,0.36363636363636365,0.00617120106171201
0.39643846052652126,0.36363636363636365,0.18195089581950896
0.39643846469365435,0.36363636363636365,0.011413404114134041
0.39643980025980985,0.0,0.0006635700066357003
0.396453543464742,0.36363636363636365,0.022694094226940943
0.3964825508781843,0.22727272727272724,0.00656934306569343
0.3965040261985657,0.22727272727272724,0.005242203052422031
0.3965233158576411,0.0,0.0002654280026542803
0.3965582197644063,0.0,0.00039814200398142
0.39755740243542337,0.045454545454545456,0.00238885202388852
0.3977168119446636,0.22727272727272724,0.0032514930325149302
0.3977241877702336,0.22727272727272724,0.002986065029860651
0.397730636408691,0.0,0.0006635700066357003
0.3979492025392825,0.0,0.0002654280026542803
0.3979492442106134,0.0,0.00039814200398142
0.39801809983423264,0.22727272727272724,0.005043132050431321
0.3980207959693421,0.22727272727272724,0.013603185136031853
0.3981778364634205,0.0,0.00039814200398142
0.39847895558409935,0.0,0.0006635700066357003
0.3984789576676659,0.0,0.0006635700066357003
0.39855806652225406,0.0,0.00039814200398142
0.3985611960392049,0.0,0.00039814200398142
0.3994815719727829,0.22727272727272724,0.005043132050431321
0.39948513487157516,0.22727272727272724,0.013603185136031853
0.39964085021733076,0.045454545454545456,0.00238885202388852
0.39964297545520683,0.0,0.00039814200398142
0.3999875827768172,0.22727272727272724,0.03085600530856005
0.4000388385138291,0.22727272727272724,0.005640345056403451
0.40004333068330056,0.22727272727272724,0.055872594558725945
0.4000433390175668,0.22727272727272724,0.0021234240212342406
0.40005036688752366,0.0,0.0
0.40013492426862757,0.22727272727272724,0.18984737889847378
0.40013535139976936,0.22727272727272724,0.01864631718646317
0.40013867260484237,0.0,0.0002654280026542803
0.4013058449121328,0.49999999999999994,0.018779031187790313
0.4017244105118315,0.045454545454545456,0.00238885202388852
0.40178441514476676,0.0,0.0002654280026542803
0.40180393607972875,0.0,0.00039814200398142
0.4024334565414294,0.0909090909090909,0.00179163901791639
0.4024334627921291,0.0909090909090909,0.01771731917717319
0.4024959010307891,0.045454545454545456,0.00099535500995355
0.4025063688691122,0.045454545454545456,0.0005308560053085606
0.40312965738327616,0.045454545454545456,0.01585932315859323
0.40345815873549207,0.0,0.0002654280026542803
0.4034581649861917,0.0,0.00039814200398142
0.403808416689573,0.045454545454545456,0.00238885202388852
0.4039688388121542,0.22727272727272724,0.07332448573324485
0.40406588509112995,0.0,0.00039814200398142
0.4040699709651251,0.22727272727272724,0.5031851360318513
0.40407150238653583,0.0,0.0006635700066357003
0.4040988825345063,0.22727272727272724,0.07485069674850697
0.40410720013215473,0.0,0.00039814200398142
0.40420319212645867,0.22727272727272724,0.05129396151293961
0.40429074567625456,0.0,0.0006635700066357003
0.4045334311731733,0.0909090909090909,0.00179163901791639
0.40453459171973893,0.0909090909090909,0.01771731917717319
0.4046321588903511,0.22727272727272724,0.07332448573324485
0.40464063692262353,0.0,0.00039814200398142
0.4047075152415914,0.22727272727272724,0.03749170537491705
0.4047085091028334,0.0,0.0006635700066357003
0.40490441853081244,0.0,0.00039814200398142
0.40490442478151206,0.0,0.0006635700066357003
0.4049044268650786,0.0,0.0009289980092899806
0.4049050269322436,0.0,0.0014598540145985403
0.4049050310993767,0.0,0.00039814200398142
