No.,Info,Time,Source,Destination,Protocol,Length
6994,NOTIFY * HTTP/1.1 ,209.515983,192.168.1.81,239.255.255.250,SSDP,367
6995,NOTIFY * HTTP/1.1 ,209.516593,fe80::6c34:3c16:9604:eae1,ff02::c,SSDP,396
6996,Who has 192.168.1.1? Tell 192.168.1.57,209.822167,Ubiquiti_26:2d:de,Broadcast,ARP,60
6997,8001  >  8001 Len=200,210.436827,192.168.1.207,224.0.0.7,UDP,242
6998,Who has 192.168.1.6? Tell 192.168.1.81,210.43704,PCSSystemtec_45:5c:08,Broadcast,ARP,60
6999,Who has 192.168.1.1? Tell 192.168.1.57,210.744514,Ubiquiti_26:2d:de,Broadcast,ARP,60
7000,NOTIFY * HTTP/1.1 ,211.665742,192.168.1.11,239.255.255.250,SSDP,346
61076,443  >  39414 [ACK] Seq=249314158 Ack=212645 Win=670208 Len=1368 TSval=534242345 TSecr=174589 [TCP segment of a reassembled PDU],865.296464,13.35.90.177,192.168.1.207,TCP,1434
61077,Application Data,865.296963,13.35.90.177,192.168.1.207,TLSv1.2,8082
61078,39414  >  443 [ACK] Seq=212645 Ack=249292078 Win=70528 Len=0 TSval=174590 TSecr=534242343,865.296965,192.168.1.207,13.35.90.177,TCP,70
61079,Application Data,865.298061,13.35.90.177,192.168.1.207,TLSv1.2,14762
61080,39414  >  443 [ACK] Seq=212645 Ack=249304390 Win=58240 Len=0 TSval=174590 TSecr=534242343,865.298518,192.168.1.207,13.35.90.177,TCP,70
61081,39414  >  443 [ACK] Seq=212645 Ack=249307126 Win=79872 Len=0 TSval=174591 TSecr=534242345,865.298972,192.168.1.207,13.35.90.177,TCP,70
61082,Application Data,865.301143,13.35.90.177,192.168.1.207,TLSv1.2,15114
61083,443  >  39414 [ACK] Seq=249353286 Ack=212645 Win=670208 Len=6840 TSval=534242351 TSecr=174591 [TCP segment of a reassembled PDU],865.302909,13.35.90.177,192.168.1.207,TCP,6906
61084,"443  >  39414 [PSH, ACK] Seq=249360126 Ack=212645 Win=670208 Len=8208 TSval=534242351 TSecr=174591 [TCP segment of a reassembled PDU]",865.303157,13.35.90.177,192.168.1.207,TCP,8274
61085,Application Data,865.303264,13.35.90.177,192.168.1.207,TLSv1.2,1434
61086,39414  >  443 [ACK] Seq=212645 Ack=249338238 Win=48768 Len=0 TSval=174591 TSecr=534242345,865.303576,192.168.1.207,13.35.90.177,TCP,70
61087,"443  >  39414 [PSH, ACK] Seq=249369702 Ack=212645 Win=670208 Len=13680 TSval=534242352 TSecr=174591 [TCP segment of a reassembled PDU]",865.303587,13.35.90.177,192.168.1.207,TCP,13746
61088,39414  >  443 [ACK] Seq=212645 Ack=249340974 Win=69120 Len=0 TSval=174592 TSecr=534242349,865.30706,192.168.1.207,13.35.90.177,TCP,70
61089,39414  >  443 [ACK] Seq=212645 Ack=249353286 Win=56960 Len=0 TSval=174592 TSecr=534242349,865.307062,192.168.1.207,13.35.90.177,TCP,70
61090,39414  >  443 [ACK] Seq=212645 Ack=249356022 Win=78592 Len=0 TSval=174592 TSecr=534242351,865.307062,192.168.1.207,13.35.90.177,TCP,70
61091,Application Data,865.307425,13.35.90.177,192.168.1.207,TLSv1.2,3690
61092,39414  >  443 [ACK] Seq=212645 Ack=249383382 Win=51584 Len=0 TSval=174593 TSecr=534242351,865.307667,192.168.1.207,13.35.90.177,TCP,70
61093,39414  >  443 [ACK] Seq=212645 Ack=249387006 Win=48000 Len=0 TSval=174593 TSecr=534242356,865.310675,192.168.1.207,13.35.90.177,TCP,70
61094,443  >  39414 [ACK] Seq=249387006 Ack=212645 Win=670208 Len=832 TSval=534242359 TSecr=174592 [TCP segment of a reassembled PDU],865.310677,13.35.90.177,192.168.1.207,TCP,898
61095,443  >  39414 [ACK] Seq=249387838 Ack=212645 Win=670208 Len=1368 TSval=534242359 TSecr=174592 [TCP segment of a reassembled PDU],865.310678,13.35.90.177,192.168.1.207,TCP,1434
61096,Application Data,865.311023,13.35.90.177,192.168.1.207,TLSv1.2,13746
61097,443  >  39414 [ACK] Seq=249402886 Ack=212645 Win=670208 Len=8208 TSval=534242360 TSecr=174592 [TCP segment of a reassembled PDU],865.311761,13.35.90.177,192.168.1.207,TCP,8274
61098,Application Data,865.312003,13.35.90.177,192.168.1.207,TLSv1.2,6906
61099,[TCP Window Update] 39414  >  443 [ACK] Seq=212645 Ack=249387006 Win=96128 Len=0 TSval=174594 TSecr=534242356,865.312372,192.168.1.207,13.35.90.177,TCP,70
61100,443  >  39414 [ACK] Seq=249417934 Ack=212645 Win=670208 Len=6840 TSval=534242361 TSecr=174592 [TCP segment of a reassembled PDU],865.312717,13.35.90.177,192.168.1.207,TCP,6906
20151,Application Data,306.628229,13.35.90.177,192.168.1.207,TLSv1.2,6906
20152,39414  >  443 [ACK] Seq=23267 Ack=26685884 Win=225408 Len=0 TSval=34925 TSecr=533683671,306.628805,192.168.1.207,13.35.90.177,TCP,70
20153,443  >  39414 [ACK] Seq=26703668 Ack=23267 Win=132096 Len=5472 TSval=533683677 TSecr=34922 [TCP segment of a reassembled PDU],306.629197,13.35.90.177,192.168.1.207,TCP,5538
20154,"443  >  39414 [PSH, ACK] Seq=26709140 Ack=23267 Win=132096 Len=1368 TSval=533683677 TSecr=34922 [TCP segment of a reassembled PDU]",306.629476,13.35.90.177,192.168.1.207,TCP,1434
20155,Application Data,306.630208,13.35.90.177,192.168.1.207,TLSv1.2,6906
20156,39414  >  443 [ACK] Seq=23267 Ack=26696828 Win=214656 Len=0 TSval=34925 TSecr=533683674,306.630466,192.168.1.207,13.35.90.177,TCP,70
20157,39414  >  443 [ACK] Seq=23267 Ack=26699564 Win=242944 Len=0 TSval=34926 TSecr=533683676,306.631129,192.168.1.207,13.35.90.177,TCP,70
20158,"443  >  39414 [PSH, ACK] Seq=26717348 Ack=23267 Win=132096 Len=8208 TSval=533683679 TSecr=34924 [TCP segment of a reassembled PDU]",306.631133,13.35.90.177,192.168.1.207,TCP,8274
20159,443  >  39414 [ACK] Seq=26725556 Ack=23267 Win=132096 Len=1368 TSval=533683680 TSecr=34925 [TCP segment of a reassembled PDU],306.631943,13.35.90.177,192.168.1.207,TCP,1434
20160,Application Data,306.632106,13.35.90.177,192.168.1.207,TLSv1.2,6906
20161,"443  >  39414 [PSH, ACK] Seq=26733764 Ack=23267 Win=132096 Len=6840 TSval=533683681 TSecr=34925 [TCP segment of a reassembled PDU]",306.633225,13.35.90.177,192.168.1.207,TCP,6906
20162,Application Data,306.63423,13.35.90.177,192.168.1.207,TLSv1.2,6906
20163,"443  >  39414 [PSH, ACK] Seq=26747444 Ack=23267 Win=132096 Len=6840 TSval=533683683 TSecr=34925 [TCP segment of a reassembled PDU]",306.635038,13.35.90.177,192.168.1.207,TCP,6906
20164,39414  >  443 [ACK] Seq=23267 Ack=26713244 Win=230784 Len=0 TSval=34926 TSecr=533683676,306.635267,192.168.1.207,13.35.90.177,TCP,70
20165,39414  >  443 [ACK] Seq=23267 Ack=26715980 Win=242944 Len=0 TSval=34927 TSecr=533683678,306.635776,192.168.1.207,13.35.90.177,TCP,70
20166,"443  >  39414 [PSH, ACK] Seq=26754284 Ack=23267 Win=132096 Len=6840 TSval=533683684 TSecr=34925 [TCP segment of a reassembled PDU]",306.636126,13.35.90.177,192.168.1.207,TCP,6906
20167,Application Data,306.637154,13.35.90.177,192.168.1.207,TLSv1.2,6906
20168,"443  >  39414 [PSH, ACK] Seq=26767964 Ack=23267 Win=132096 Len=6840 TSval=533683686 TSecr=34926 [TCP segment of a reassembled PDU]",306.63794,13.35.90.177,192.168.1.207,TCP,6906
20169,39414  >  443 [ACK] Seq=23267 Ack=26746076 Win=214656 Len=0 TSval=34928 TSecr=533683678,306.638223,192.168.1.207,13.35.90.177,TCP,70
20170,39414  >  443 [ACK] Seq=23267 Ack=26750180 Win=210560 Len=0 TSval=34928 TSecr=533683682,306.638445,192.168.1.207,13.35.90.177,TCP,70
20171,Application Data,306.639051,13.35.90.177,192.168.1.207,TLSv1.2,6906
20172,39414  >  443 [ACK] Seq=23267 Ack=26754284 Win=206592 Len=0 TSval=34928 TSecr=533683683,306.639802,192.168.1.207,13.35.90.177,TCP,70
20173,"443  >  39414 [PSH, ACK] Seq=26781644 Ack=23267 Win=132096 Len=6840 TSval=533683688 TSecr=34926 [TCP segment of a reassembled PDU]",306.640239,13.35.90.177,192.168.1.207,TCP,6906
20174,39414  >  443 [ACK] Seq=23267 Ack=26757020 Win=228096 Len=0 TSval=34928 TSecr=533683684,306.640242,192.168.1.207,13.35.90.177,TCP,70
20175,"443  >  39414 [PSH, ACK] Seq=26788484 Ack=23267 Win=132096 Len=2736 TSval=533683689 TSecr=34927 [TCP segment of a reassembled PDU]",306.640997,13.35.90.177,192.168.1.207,TCP,2802
47376,"Application Data, Application Data",426.928838,192.168.1.207,108.138.106.90,TLSv1.2,168
47377,Application Data,426.928839,192.168.1.207,108.138.106.90,TLSv1.2,187
47378,Application Data,426.92884,192.168.1.207,108.138.106.90,TLSv1.2,108
47379,443  >  50650 [ACK] Seq=4371 Ack=523 Win=67072 Len=0 TSval=2507671773 TSecr=64999,426.932633,108.138.106.90,192.168.1.207,TCP,66
47380,Application Data,426.932634,108.138.106.90,192.168.1.207,TLSv1.2,104
47381,443  >  50650 [ACK] Seq=4409 Ack=678 Win=67072 Len=0 TSval=2507671773 TSecr=64999,426.932634,108.138.106.90,192.168.1.207,TCP,66
47382,Application Data,426.933479,108.138.106.90,192.168.1.207,TLSv1.2,4409
47383,50650  >  443 [ACK] Seq=678 Ack=5777 Win=42880 Len=0 TSval=65001 TSecr=2507671773,426.935333,192.168.1.207,108.138.106.90,TCP,70
47384,50650  >  443 [ACK] Seq=678 Ack=8513 Win=48384 Len=0 TSval=65001 TSecr=2507671773,426.935334,192.168.1.207,108.138.106.90,TCP,70
47385,Encrypted Alert,426.936524,192.168.1.207,108.138.106.90,TLSv1.2,101
47386,"443  >  50650 [FIN, ACK] Seq=8752 Ack=709 Win=67072 Len=0 TSval=2507671781 TSecr=65002",426.940843,108.138.106.90,192.168.1.207,TCP,66
47387,"50650  >  443 [FIN, ACK] Seq=709 Ack=8753 Win=51200 Len=0 TSval=65007 TSecr=2507671781",426.957216,192.168.1.207,108.138.106.90,TCP,70
47388,443  >  50650 [ACK] Seq=8753 Ack=710 Win=67072 Len=0 TSval=2507671801 TSecr=65007,426.961154,108.138.106.90,192.168.1.207,TCP,66
47389,33552  >  15600 Len=35,427.015756,192.168.1.207,192.168.1.255,UDP,81
47390,Standard query response 0x0000 PTR 531663860369._spotify-connect._tcp.local PTR _spotify-connect._tcp.local SRV 0 0 51933 531663860369.local TXT A 192.168.1.108,427.113605,192.168.1.108,224.0.0.251,MDNS,243
47391,Standard query response 0x0000 PTR _spotify-connect._tcp.local,427.114401,192.168.1.252,224.0.0.251,MDNS,122
47392,ARP Announcement for 192.168.1.183,427.187564,Espressif_0a:94:2e,Broadcast,ARP,64
47393,RST. Root = 32768/0/18:e8:29:26:2d:de  Cost = 0  Port = 0x8031,427.277257,Ubiquiti_26:2d:df,Spanning-tree-(for-bridges)_00,STP,60
47394,33552  >  15600 Len=35,427.324514,192.168.1.207,192.168.1.255,UDP,77
47395,Standard query response 0x0000 PTR 531663860369._spotify-connect._tcp.local PTR _spotify-connect._tcp.local SRV 0 0 51933 531663860369.local TXT A 192.168.1.108,427.325024,192.168.1.108,224.0.0.251,MDNS,239
47396,Standard query response 0x0000 PTR _spotify-connect._tcp.local,427.3252,192.168.1.252,224.0.0.251,MDNS,118
47397,ARP Announcement for 192.168.1.183,427.325454,Espressif_0a:94:2e,Broadcast,ARP,42
47398,Application Data,427.333205,192.168.1.207,13.35.90.177,TLSv1.2,478
47399,Application Data,427.366165,13.35.90.177,192.168.1.207,TLSv1.2,990
47400,39414  >  443 [ACK] Seq=62463 Ack=74453258 Win=253056 Len=0 TSval=65110 TSecr=533804414,427.368518,192.168.1.207,13.35.90.177,TCP,70
51101,Application Data,446.902412,108.138.106.90,192.168.1.207,TLSv1.2,104
51102,443  >  50660 [ACK] Seq=4409 Ack=677 Win=67072 Len=0 TSval=3634833195 TSecr=69992,446.902633,108.138.106.90,192.168.1.207,TCP,66
51103,443  >  50660 [ACK] Seq=4409 Ack=677 Win=67072 Len=4104 TSval=3634833195 TSecr=69992 [TCP segment of a reassembled PDU],446.902819,108.138.106.90,192.168.1.207,TCP,4170
51104,"443  >  50660 [PSH, ACK] Seq=8513 Ack=677 Win=67072 Len=9576 TSval=3634833195 TSecr=69992 [TCP segment of a reassembled PDU]",446.90317,108.138.106.90,192.168.1.207,TCP,9642
51105,Application Data,446.903779,108.138.106.90,192.168.1.207,TLSv1.2,2799
51106,443  >  50660 [ACK] Seq=20822 Ack=677 Win=67072 Len=1368 TSval=3634833196 TSecr=69992 [TCP segment of a reassembled PDU],446.903781,108.138.106.90,192.168.1.207,TCP,1434
51107,443  >  50660 [ACK] Seq=22190 Ack=677 Win=67072 Len=4104 TSval=3634833196 TSecr=69992 [TCP segment of a reassembled PDU],446.903846,108.138.106.90,192.168.1.207,TCP,4170
51108,"443  >  50660 [PSH, ACK] Seq=26294 Ack=677 Win=67072 Len=8208 TSval=3634833196 TSecr=69992 [TCP segment of a reassembled PDU]",446.904305,108.138.106.90,192.168.1.207,TCP,8274
51109,"[TCP Window Full] , Application Data",446.90498,108.138.106.90,192.168.1.207,TLSv1.2,10127
51110,50660  >  443 [ACK] Seq=677 Ack=5777 Win=42880 Len=0 TSval=69994 TSecr=3634833195,446.905407,192.168.1.207,108.138.106.90,TCP,70
51111,"443  >  48278 [FIN, ACK] Seq=238507 Ack=708 Win=67072 Len=0 TSval=3728667704 TSecr=69993",446.905408,108.138.106.96,192.168.1.207,TCP,66
51112,50660  >  443 [ACK] Seq=677 Ack=8513 Win=48384 Len=0 TSval=69994 TSecr=3634833195,446.906411,192.168.1.207,108.138.106.90,TCP,70
51113,50660  >  443 [ACK] Seq=677 Ack=11249 Win=53888 Len=0 TSval=69994 TSecr=3634833195,446.906412,192.168.1.207,108.138.106.90,TCP,70
51114,50660  >  443 [ACK] Seq=677 Ack=13985 Win=59392 Len=0 TSval=69994 TSecr=3634833195,446.906413,192.168.1.207,108.138.106.90,TCP,70
51115,50660  >  443 [ACK] Seq=677 Ack=16721 Win=64768 Len=0 TSval=69994 TSecr=3634833195,446.906414,192.168.1.207,108.138.106.90,TCP,70
51116,50660  >  443 [ACK] Seq=677 Ack=19457 Win=70272 Len=0 TSval=69994 TSecr=3634833195,446.906415,192.168.1.207,108.138.106.90,TCP,70
51117,50660  >  443 [ACK] Seq=677 Ack=22190 Win=75776 Len=0 TSval=69994 TSecr=3634833196,446.907039,192.168.1.207,108.138.106.90,TCP,70
51118,50660  >  443 [ACK] Seq=677 Ack=24926 Win=81280 Len=0 TSval=69994 TSecr=3634833196,446.907041,192.168.1.207,108.138.106.90,TCP,70
51119,50660  >  443 [ACK] Seq=677 Ack=27662 Win=86656 Len=0 TSval=69994 TSecr=3634833196,446.907042,192.168.1.207,108.138.106.90,TCP,70
51120,50660  >  443 [ACK] Seq=677 Ack=30398 Win=92160 Len=0 TSval=69994 TSecr=3634833196,446.907042,192.168.1.207,108.138.106.90,TCP,70
51121,50660  >  443 [ACK] Seq=677 Ack=33134 Win=97664 Len=0 TSval=69994 TSecr=3634833196,446.907566,192.168.1.207,108.138.106.90,TCP,70
51122,50660  >  443 [ACK] Seq=677 Ack=35870 Win=103168 Len=0 TSval=69994 TSecr=3634833196,446.907568,192.168.1.207,108.138.106.90,TCP,70
51123,50660  >  443 [ACK] Seq=677 Ack=38606 Win=108544 Len=0 TSval=69994 TSecr=3634833197,446.907568,192.168.1.207,108.138.106.90,TCP,70
51124,50660  >  443 [ACK] Seq=677 Ack=41342 Win=114048 Len=0 TSval=69994 TSecr=3634833197,446.907569,192.168.1.207,108.138.106.90,TCP,70
51125,50660  >  443 [ACK] Seq=677 Ack=44078 Win=119552 Len=0 TSval=69994 TSecr=3634833197,446.90757,192.168.1.207,108.138.106.90,TCP,70
21326,443  >  39414 [ACK] Seq=30444452 Ack=25141 Win=137728 Len=5472 TSval=533689699 TSecr=36429 [TCP segment of a reassembled PDU],312.651602,13.35.90.177,192.168.1.207,TCP,5538
21327,443  >  39414 [ACK] Seq=30449924 Ack=25141 Win=137728 Len=1368 TSval=533689699 TSecr=36429 [TCP segment of a reassembled PDU],312.65166,13.35.90.177,192.168.1.207,TCP,1434
21328,"443  >  39414 [PSH, ACK] Seq=30451292 Ack=25141 Win=137728 Len=2736 TSval=533689699 TSecr=36429 [TCP segment of a reassembled PDU]",312.651939,13.35.90.177,192.168.1.207,TCP,2802
21329,39414  >  443 [ACK] Seq=25141 Ack=30422564 Win=90368 Len=0 TSval=36431 TSecr=533689697,312.652154,192.168.1.207,13.35.90.177,TCP,70
21330,Application Data,312.652531,13.35.90.177,192.168.1.207,TLSv1.2,5538
21331,"443  >  39414 [PSH, ACK] Seq=30459500 Ack=25141 Win=137728 Len=4104 TSval=533689700 TSecr=36430 [TCP segment of a reassembled PDU]",312.652661,13.35.90.177,192.168.1.207,TCP,4170
21332,39414  >  443 [ACK] Seq=25141 Ack=30436244 Win=76928 Len=0 TSval=36431 TSecr=533689697,312.653305,192.168.1.207,13.35.90.177,TCP,70
21333,443  >  39414 [ACK] Seq=30463604 Ack=25141 Win=137728 Len=5472 TSval=533689701 TSecr=36430 [TCP segment of a reassembled PDU],312.653454,13.35.90.177,192.168.1.207,TCP,5538
21334,"443  >  39414 [PSH, ACK] Seq=30469076 Ack=25141 Win=137728 Len=4104 TSval=533689701 TSecr=36430 [TCP segment of a reassembled PDU]",312.653722,13.35.90.177,192.168.1.207,TCP,4170
21335,Application Data,312.654359,13.35.90.177,192.168.1.207,TLSv1.2,9642
21336,39414  >  443 [ACK] Seq=25141 Ack=30438980 Win=98432 Len=0 TSval=36431 TSecr=533689698,312.655468,192.168.1.207,13.35.90.177,TCP,70
21337,39414  >  443 [ACK] Seq=25141 Ack=30456764 Win=81024 Len=0 TSval=36432 TSecr=533689698,312.65547,192.168.1.207,13.35.90.177,TCP,70
21338,39414  >  443 [ACK] Seq=25141 Ack=30459500 Win=78336 Len=0 TSval=36432 TSecr=533689700,312.655794,192.168.1.207,13.35.90.177,TCP,70
21339,443  >  39414 [ACK] Seq=30482756 Ack=25141 Win=137728 Len=4104 TSval=533689704 TSecr=36431 [TCP segment of a reassembled PDU],312.656125,13.35.90.177,192.168.1.207,TCP,4170
21340,Application Data,312.656312,13.35.90.177,192.168.1.207,TLSv1.2,5538
21341,443  >  39414 [ACK] Seq=30492332 Ack=25141 Win=137728 Len=2736 TSval=533689704 TSecr=36431 [TCP segment of a reassembled PDU],312.65654,13.35.90.177,192.168.1.207,TCP,2802
21342,"443  >  39414 [PSH, ACK] Seq=30495068 Ack=25141 Win=137728 Len=4104 TSval=533689704 TSecr=36431 [TCP segment of a reassembled PDU]",312.656741,13.35.90.177,192.168.1.207,TCP,4170
21343,443  >  39414 [ACK] Seq=30499172 Ack=25141 Win=137728 Len=4104 TSval=533689705 TSecr=36431 [TCP segment of a reassembled PDU],312.657221,13.35.90.177,192.168.1.207,TCP,4170
21344,Application Data,312.65743,13.35.90.177,192.168.1.207,TLSv1.2,5538
21345,443  >  39414 [ACK] Seq=30508748 Ack=25141 Win=137728 Len=4104 TSval=533689707 TSecr=36431 [TCP segment of a reassembled PDU],312.659418,13.35.90.177,192.168.1.207,TCP,4170
21346,"443  >  39414 [PSH, ACK] Seq=30512852 Ack=25141 Win=137728 Len=5472 TSval=533689707 TSecr=36431 [TCP segment of a reassembled PDU]",312.659647,13.35.90.177,192.168.1.207,TCP,5538
21347,39414  >  443 [ACK] Seq=25141 Ack=30504644 Win=33792 Len=0 TSval=36433 TSecr=533689700,312.65983,192.168.1.207,13.35.90.177,TCP,70
21348,443  >  39414 [ACK] Seq=30518324 Ack=25141 Win=137728 Len=2736 TSval=533689708 TSecr=36431 [TCP segment of a reassembled PDU],312.659832,13.35.90.177,192.168.1.207,TCP,2802
21349,Application Data,312.660135,13.35.90.177,192.168.1.207,TLSv1.2,6906
21350,39414  >  443 [ACK] Seq=25141 Ack=30507380 Win=55296 Len=0 TSval=36433 TSecr=533689705,312.660137,192.168.1.207,13.35.90.177,TCP,70
68776,Who has 192.168.1.116? Tell 192.168.1.182,928.361993,Intel_e6:4c:9a,Broadcast,ARP,64
68777,HTTP/1.1 204 No Content ,928.367245,91.189.91.49,192.168.2.4,HTTP,255
68778,"80  >  41294 [FIN, ACK] Seq=190 Ack=88 Win=65152 Len=0 TSval=3088166588 TSecr=909590833",928.367246,91.189.91.49,192.168.2.4,TCP,66
68779,39807  >  15600 Len=35,928.379589,192.168.1.207,239.255.255.250,UDP,77
68780,Leave Group 224.0.0.251,928.380199,192.168.1.181,224.0.0.2,IGMPv2,46
68781,Membership Report group 224.0.0.251,928.380202,192.168.1.181,224.0.0.251,IGMPv2,46
68782,"Standard query 0x0000 PTR _hap._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR _hap._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question TXT TPLINK Smart Plug F56B._hap._tcp.local, ""QM"" question PTR TPLINK Smart Plug F56B._hap._tcp.local PTR My ecobee._hap._tcp.local TXT OPT",928.380885,192.168.1.181,224.0.0.251,MDNS,329
68783,"Standard query 0x0000 PTR _hap._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR _hap._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question TXT TPLINK Smart Plug F56B._hap._tcp.local, ""QM"" question PTR TPLINK Smart Plug F56B._hap._tcp.local PTR My ecobee._hap._tcp.local TXT OPT",928.381606,fe80::10d6:564e:dd8f:d196,ff02::fb,MDNS,349
68784,"Standard query response 0x0000 PTR TPLINK Smart Plug E0C9._hap._tcp.local SRV, cache flush 0 0 52432 KP125-2.local TXT, cache flush A, cache flush 192.168.1.225 AAAA, cache flush fe80::6e5a:b0ff:fe5c:e0c9 NSEC, cache flush TPLINK Smart Plug E0C9._hap._tcp.local NSEC, cache flush KP125-2.local",928.382186,192.168.1.225,224.0.0.251,MDNS,305
68785,"Standard query response 0x0000 PTR TPLINK Smart Plug E0C9._hap._tcp.local SRV, cache flush 0 0 52432 KP125-2.local TXT, cache flush A, cache flush 192.168.1.225 AAAA, cache flush fe80::6e5a:b0ff:fe5c:e0c9 NSEC, cache flush TPLINK Smart Plug E0C9._hap._tcp.local NSEC, cache flush KP125-2.local",928.382755,fe80::6e5a:b0ff:fe5c:e0c9,ff02::fb,MDNS,325
68786,"Standard query response 0x0000 TXT, cache flush PTR TPLINK Smart Plug F56B._hap._tcp.local A, cache flush 192.168.1.14 AAAA, cache flush fe80::6e5a:b0ff:fe5c:f56b SRV, cache flush 0 0 52435 KP125.local NSEC, cache flush KP125.local NSEC, cache flush TPLINK Smart Plug F56B._hap._tcp.local",928.383306,192.168.1.14,224.0.0.251,MDNS,303
68787,"Standard query response 0x0000 TXT, cache flush PTR TPLINK Smart Plug F56B._hap._tcp.local A, cache flush 192.168.1.14 AAAA, cache flush fe80::6e5a:b0ff:fe5c:f56b SRV, cache flush 0 0 52435 KP125.local NSEC, cache flush KP125.local NSEC, cache flush TPLINK Smart Plug F56B._hap._tcp.local",928.383816,fe80::6e5a:b0ff:fe5c:f56b,ff02::fb,MDNS,323
68788,Who has 192.168.1.116? Tell 192.168.1.182,928.383867,Intel_e6:4c:9a,Broadcast,ARP,60
68789,41294  >  80 [ACK] Seq=88 Ack=190 Win=30336 Len=0 TSval=909590858 TSecr=3088166586,928.454507,192.168.2.4,91.189.91.49,TCP,70
68790,"41294  >  80 [FIN, ACK] Seq=88 Ack=191 Win=30336 Len=0 TSval=909590858 TSecr=3088166588",928.454509,192.168.2.4,91.189.91.49,TCP,70
68791,80  >  41294 [ACK] Seq=191 Ack=89 Win=65152 Len=0 TSval=3088166684 TSecr=909590858,928.463641,91.189.91.49,192.168.2.4,TCP,66
68792,8001  >  8001 Len=200,928.757173,192.168.1.207,224.0.0.7,UDP,246
68793,Application Data,928.759181,192.168.1.207,13.35.90.177,TLSv1.2,478
68794,Application Data,928.801317,13.35.90.177,192.168.1.207,TLSv1.2,990
68795,39414  >  443 [ACK] Seq=233425 Ack=274414889 Win=253056 Len=0 TSval=190466 TSecr=534305850,928.803434,192.168.1.207,13.35.90.177,TCP,70
68796,Who has 192.168.1.116? Tell 192.168.1.182,928.9201,Intel_e6:4c:9a,Broadcast,ARP,64
68797,Application Data,928.988886,192.168.1.81,15.197.187.26,TLSv1.2,1165
