Time,Source,Destination,Protocol,Length
0.2586608189312138,0.009996776102731308,0.3182272900366192,1,0.0004600874166091557
0.2586608523881404,0.009996776102731308,0.004995878772914672,1,0.0004600874166091557
0.25868833725331414,0.009996776102731308,0.09967758013646595,1,0.0004600874166091557
0.2587038278103141,0.009996776102731308,0.03304236636481686,1,0.0004600874166091557
0.2587335542895678,0.009996776102731308,0.005880559359167235,1,0.0004600874166091557
0.258747756754895,0.009996776102731308,0.006078383559526269,1,0.0004600874166091557
0.2587477734833582,0.009996776102731308,0.00346695408457003,1,0.0004600874166091557
0.2588381573704756,0.009996776102731308,0.007135143613782584,1,0.0004600874166091557
0.25883819082740217,0.009996776102731308,0.009513408251396249,1,0.0004600874166091557
0.2588565419516235,0.009996776102731308,0.0026293507559685112,1,0.0004600874166091557
0.2589012404055154,0.009996776102731308,0.027091056420668364,1,0.0004600874166091557
0.2589486655989223,0.009996776102731308,0.0003009801721745624,1,0.0004600874166091557
0.2590022301383541,0.009996776102731308,0.005976804123377402,1,0.0004600874166091557
0.25900226359528067,0.009996776102731308,0.870294317056277,1,0.0004600874166091557
0.25900226359528067,0.009996776102731308,0.008019749866597264,1,0.0004600874166091557
0.25900228032374395,0.009996776102731308,0.0037686592917933687,1,0.0004600874166091557
0.25905239879973946,0.009996776102731308,0.004431395981470554,1,0.0004600874166091557
0.259052432256666,0.009996776102731308,0.00983890972955408,1,0.0004600874166091557
0.2590524489851293,0.009996776102731308,0.008173816235691429,1,0.0004600874166091557
0.25910721797391745,0.009996776102731308,0.021896667588817836,1,0.0004600874166091557
0.25910725143084407,0.009996776102731308,0.022014047593446308,1,0.0004600874166091557
0.2591770927650501,0.009996776102731308,0.7371491475300228,1,0.0004600874166091557
0.25922784692265033,0.009996776102731308,0.0030886936555515475,1,0.0004600874166091557
0.25929534627199674,0.009996776102731308,5.620330318058728e-05,1,0.0004600874166091557
0.25934991451922546,0.009996776102731308,0.0005964102214029226,1,0.0004600874166091557
0.2593499479761521,0.009996776102731308,0.0009760149949740995,1,0.0004600874166091557
0.25938158150022,0.009996776102731308,0.5296625286463803,1,0.0004600874166091557
0.25938159822868323,0.009996776102731308,0.0004491673437934184,1,0.0004600874166091557
0.25943827426228566,0.009996776102731308,0.0020842363538929394,1,0.0004600874166091557
0.2594383077192122,0.009996776102731308,0.005961278252483834,1,0.0004600874166091557
0.25951164530224435,0.009996776102731308,0.010022282955633446,1,0.0004600874166091557
0.25957118190306816,0.009996776102731308,0.07851397612484474,1,0.0004600874166091557
0.25959189174061237,0.009996776102731308,0.05597229228526089,1,0.0004600874166091557
0.25959190846907565,0.009996776102731308,0.01572850434277711,1,0.0004600874166091557
0.2596275066389416,0.009996776102731308,1.7384347875929433e-05,1,0.0004600874166091557
0.25962754009586814,0.009996776102731308,0.004362590943180573,1,0.0004600874166091557
0.25964697857020286,0.009996776102731308,0.6312238770690763,1,0.0004600874166091557
0.25969351715505584,0.009996776102731308,0.007389330209057157,1,0.0004600874166091557
0.25971345748328906,0.009996776102731308,0.216204051225075,1,0.0004600874166091557
0.25971347421175234,0.009996776102731308,0.025914328207340513,1,0.0004600874166091557
0.2597363587495233,0.009996776102731308,0.0047527889250735585,1,0.0004600874166091557
0.2597624718807079,0.009996776102731308,0.0006118358906341782,1,0.0004600874166091557
0.2597942894178719,0.009996776102731308,0.9604825357967488,1,0.0004600874166091557
0.25982849912528544,0.009996776102731308,0.9602353363761764,1,0.0004600874166091557
0.2598445249931104,0.009996776102731308,0.006300767909340513,1,0.0004600874166091557
0.25987898562747314,0.009996776102731308,0.7921645573281405,1,0.0004600874166091557
0.2599261264370043,0.009996776102731308,0.00537152235855968,1,0.0004600874166091557
0.25995673952481196,0.009996776102731308,0.007154565232223571,1,0.0004600874166091557
0.2599567729817385,0.009996776102731308,0.09958151388768553,1,0.0004600874166091557
0.2599567897102018,0.009996776102731308,0.07138231491157165,1,0.0004600874166091557
0.2599568064386651,0.009996776102731308,0.08035492315997197,1,0.0004600874166091557
0.25995682316712837,0.009996776102731308,0.4198473092298994,1,0.0004600874166091557
0.25999610159891656,0.009996776102731308,0.0025154571165084978,1,0.0004600874166091557
0.2600291403139003,0.009996776102731308,0.029458275330367992,1,0.0004600874166091557
0.26011279935877796,0.009996776102731308,0.22395324356549823,1,0.0004600874166091557
0.2601128328157045,0.009996776102731308,0.3923454885781631,1,0.0004600874166091557
0.26013573408193874,0.009996776102731308,0.004982082617693099,1,0.0004600874166091557
0.26013576753886536,0.009996776102731308,0.9642551672419628,1,0.0004600874166091557
0.26013578426732864,0.009996776102731308,0.0784304284669473,1,0.0004600874166091557
0.2601746779444613,0.009996776102731308,0.06316051268078578,1,0.0004600874166091557
0.2601746946729246,0.009996776102731308,5.772159518639697e-06,1,0.0004600874166091557
0.26017471140138787,0.009996776102731308,9.764216937647317e-05,1,0.0004600874166091557
0.26017472812985115,0.009996776102731308,0.00713669273767182,1,0.0004600874166091557
0.2601977464953284,0.009996776102731308,0.00012482030615813846,1,0.0004600874166091557
0.2602584206316554,0.009996776102731308,0.0006731389401217557,1,0.0004600874166091557
0.2602788795422504,0.009996776102731308,0.006656608822672443,1,0.0004600874166091557
0.26027891299917694,0.009996776102731308,0.4121682970728611,1,0.0004600874166091557
0.2602789297276402,0.009996776102731308,0.08037487029552538,1,0.0004600874166091557
0.2602789297276402,0.009996776102731308,0.31437255595375807,1,0.0004600874166091557
0.26034214659038624,0.009996776102731308,4.3355387039091735e-06,1,0.0004600874166091557
0.26040931137046697,0.009996776102731308,0.05175609293454253,1,0.0004600874166091557
0.2604544782213308,0.009996776102731308,0.9915569216003444,1,0.0004600874166091557
0.26045451167825734,0.009996776102731308,0.07373288489412684,1,0.0004600874166091557
0.2604545284067206,0.009996776102731308,0.04001701242337546,1,0.0004600874166091557
0.2604545451351839,0.009996776102731308,0.006589182894136366,1,0.0004600874166091557
0.26054638439860694,0.009996776102731308,0.09918595100137044,1,0.0004600874166091557
0.2605464178555335,0.009996776102731308,0.9451290687288662,1,0.0004600874166091557
0.26054643458399673,0.009996776102731308,0.05372317874432087,1,0.0004600874166091557
0.26067179768783866,0.009996776102731308,0.030212011211366806,1,0.0004600874166091557
0.2606718311447652,0.009996776102731308,0.007693386748950606,1,0.0004600874166091557
0.2606718478732285,0.009996776102731308,0.03222742909727518,1,0.0004600874166091557
0.2606718646016918,0.009996776102731308,0.16923494400146738,1,0.0004600874166091557
0.26067188133015506,0.009996776102731308,0.00597171690962379,1,0.0004600874166091557
0.2607121132843504,0.009996776102731308,0.5807485035542239,1,0.0004600874166091557
0.26074021710266565,0.009996776102731308,0.05059565988481739,1,0.0004600874166091557
0.2607655105391493,0.009996776102731308,0.0035715006918575114,1,0.0004600874166091557
0.26079108835950887,0.009996776102731308,0.0005462201384081925,1,0.0004600874166091557
0.26079112181643543,0.009996776102731308,0.08044146608245607,1,0.0004600874166091557
0.26082784079334137,0.009996776102731308,0.0054547338705748395,1,0.0004600874166091557
0.26087212103565116,0.009996776102731308,0.07488077650916822,1,0.0004600874166091557
0.2609162172648648,0.009996776102731308,0.0033767505752290497,1,0.0004600874166091557
0.26091625072179137,0.009996776102731308,0.0741152762078774,1,0.0004600874166091557
0.26100472756409454,0.009996776102731308,0.02590628556363693,1,0.0004600874166091557
0.2610047610210211,0.009996776102731308,5.9871858531859635e-05,1,0.0004600874166091557
0.2610047777494844,0.009996776102731308,0.0016536028309213585,1,0.0004600874166091557
0.2610869479611299,0.009996776102731308,2.0103418335316197e-05,1,0.0004600874166091557
0.2610869814180565,0.009996776102731308,0.0004237886489685292,1,0.0004600874166091557
0.26116195839049033,0.009996776102731308,0.00516400884902796,1,0.0004600874166091557
0.2611946625362084,0.009996776102731308,0.030254846597340734,1,0.0004600874166091557
0.26119469599313494,0.009996776102731308,0.06080270846886104,1,0.0004600874166091557
0.26124146877647386,0.009996776102731308,0.08038822154314322,1,0.0004600874166091557
0.2612415022334004,0.009996776102731308,0.05401333160524783,1,0.0004600874166091557
0.26131793458213987,0.009996776102731308,6.733403228581798e-05,1,0.0004600874166091557
0.26134297709167437,0.009996776102731308,0.08143263901465211,1,0.0004600874166091557
0.26134301054860093,0.009996776102731308,0.6589844587059054,1,0.0004600874166091557
0.26139416618932,0.009996776102731308,0.027126049002122135,1,0.0004600874166091557
0.2614034170295154,0.009996776102731308,0.20829388665162302,1,0.0004600874166091557
0.2614034337579787,0.009996776102731308,0.040395828919319185,1,0.0004600874166091557
0.2614228722323134,0.009996776102731308,0.10277226287557899,1,0.0004600874166091557
0.2614543217432852,0.009996776102731308,0.04275931786063011,1,0.0004600874166091557
0.26146688481921065,0.009996776102731308,0.08117199358641146,1,0.0004600874166091557
0.2614945871544071,0.009996776102731308,0.007537185552040929,1,0.0004600874166091557
0.2615429324132946,0.009996776102731308,0.05086320636612188,1,0.0004600874166091557
0.26156687084425245,0.009996776102731308,0.001017078264580436,1,0.0004600874166091557
0.2615852219684737,0.009996776102731308,0.006351627365452669,1,0.0004600874166091557
0.2616118704104834,0.009996776102731308,0.1456116722614215,1,0.0004600874166091557
0.2616379333562781,0.009996776102731308,0.08353874076437702,1,0.0004600874166091557
0.26166327697815167,0.009996776102731308,0.09484941541295597,1,0.0004600874166091557
0.26168852022924555,0.009996776102731308,0.0062991906175679435,1,0.0004600874166091557
0.2617258079739031,0.009996776102731308,0.000871430719508836,1,0.0004600874166091557
0.26175242295898615,0.009996776102731308,0.010484177172022968,1,0.0004600874166091557
0.2617751067551977,0.009996776102731308,0.007107290717118599,1,0.0004600874166091557
0.26181299672453345,0.009996776102731308,0.041570570650460215,1,0.0004600874166091557
0.26181303018146,0.009996776102731308,0.01627476936175157,1,0.0004600874166091557
0.2618586487008324,0.009996776102731308,0.03412714304596639,1,0.0004600874166091557
0.261858682157759,0.009996776102731308,0.06943855415812317,1,0.0004600874166091557
0.26185869888622226,0.009996776102731308,0.004551750600767311,1,0.0004600874166091557
0.26185871561468554,0.009996776102731308,0.4235492936022064,1,0.0004600874166091557
0.2618587323431488,0.009996776102731308,0.009416885890541122,1,0.0004600874166091557
0.2618587490716121,0.009996776102731308,0.008056121416769643,1,0.0004600874166091557
0.2618886428354986,0.009996776102731308,0.04396934129950557,1,0.0004600874166091557
0.2618972579940893,0.009996776102731308,0.5454112903122629,1,0.0004600874166091557
0.2619512240166399,0.009996776102731308,0.0014774909364948404,1,0.0004600874166091557
0.26195125747356646,0.009996776102731308,0.6040355348987381,1,0.0004600874166091557
0.26195127420202974,0.009996776102731308,0.09459251725343402,1,0.0004600874166091557
0.2619709301463871,0.009996776102731308,0.049799625758616295,1,0.0004600874166091557
0.26199895032238596,0.009996776102731308,0.75264321136726,1,0.0004600874166091557
0.2620234073357055,0.009996776102731308,0.025558566645952525,1,0.0004600874166091557
0.26205294980186306,0.009996776102731308,0.6863097303948235,1,0.0004600874166091557
0.2620529832587897,0.009996776102731308,1.2825518952480352e-05,1,0.0004600874166091557
0.2621034363040508,0.009996776102731308,0.04394034986013135,1,0.0004600874166091557
0.26210346976097737,0.009996776102731308,0.0007879742487675003,1,0.0004600874166091557
0.26210348648944065,0.009996776102731308,0.00038877270658453156,1,0.0004600874166091557
0.26214708086475585,0.009996776102731308,0.0077337226250845555,1,0.0004600874166091557
0.2621742646175905,0.009996776102731308,0.08039405517838165,1,0.0004600874166091557
0.2621742980745171,0.009996776102731308,0.002708716897461535,1,0.0004600874166091557
0.2621989056440062,0.009996776102731308,0.0060816133305563805,1,0.0004600874166091557
0.2621989391009328,0.009996776102731308,0.0003192238716333565,1,0.0004600874166091557
0.26219895582939606,0.009996776102731308,0.009408665636384294,1,0.0004600874166091557
0.26219895582939606,0.009996776102731308,5.707950064639151e-05,1,0.0004600874166091557
0.2623002634030372,0.009996776102731308,0.00017277363591027657,1,0.0004600874166091557
0.26230029685996376,0.009996776102731308,0.09792627855358968,1,0.0004600874166091557
0.26230031358842704,0.009996776102731308,0.5764000557013476,1,0.0004600874166091557
0.2623003303168903,0.009996776102731308,0.044544468671379164,1,0.0004600874166091557
0.2623003470453536,0.009996776102731308,0.5452863684959482,1,0.0004600874166091557
0.26233597867214614,0.009996776102731308,0.05061117658058123,1,0.0004600874166091557
0.2623360121290727,0.009996776102731308,0.31394159526415155,1,0.0004600874166091557
0.262356671781227,0.009996776102731308,0.00034860541072704074,1,0.0004600874166091557
0.26237622735480476,0.009996776102731308,0.010259692442264998,1,0.0004600874166091557
0.2624718137940031,0.009996776102731308,0.036880386189848964,1,0.0004600874166091557
0.26247184725092965,0.009996776102731308,0.038271907786585554,1,0.0004600874166091557
0.26248576533238105,0.009996776102731308,0.0002484947592763771,1,0.0004600874166091557
0.26248578206084433,0.009996776102731308,0.007179152985420919,1,0.0004600874166091557
0.2625386607332815,0.009996776102731308,0.19273296417683422,1,0.0004600874166091557
0.2626130020241106,0.009996776102731308,0.006906852388315597,1,0.0004600874166091557
0.2626130354810372,0.009996776102731308,0.06393927466444425,1,0.0004600874166091557
0.26261305220950043,0.009996776102731308,0.097635611505386,1,0.0004600874166091557
0.26263672298504576,0.009996776102731308,0.049838000272517245,1,0.0004600874166091557
0.26263673971350904,0.009996776102731308,0.017330038598461855,1,0.0004600874166091557
0.26272289129941584,0.0009996361363456114,0.9373176448565701,9,0.01828847481021394
0.2627449394140227,0.009996776102731308,0.0021670166191401405,1,0.0004600874166091557
0.2627449728709493,0.009996776102731308,0.03925931984407416,2,0.0004600874166091557
0.26282041824035507,0.009996776102731308,0.001362587088611415,1,0.0004600874166091557
0.26282045169728163,0.009996776102731308,0.04512470018907755,1,0.0004600874166091557
